publisher,journal,article name,doi
Wiley,Advances in Polymer Technology,Gamma Irradiation Synthesis of Carboxymethyl Cellulose/Acrylic Acid/Clay Superabsorbent Hydrogel,https://doi.org/10.1002/adv.21690
Wiley,Agronomy Journal,Germination and Emergence of Russian Wildrye Seeds Coated with Hydrophilic Materials1,https://doi.org/10.2134/agronj1980.00021962007200060033x
Wiley,Agronomy Journal,Impact of guar gum‐based hydrogel on yield and economics for sugarcane crops,https://doi.org/10.1002/agj2.21400
Wiley,ChemistrySelect,Activated Carbon Regulated Polyvinyl Alcohol Hydrogel for Soilless Culture,https://doi.org/10.1002/slct.202507212
Wiley,ChemistrySelect,Humic Acid‐Functionalized Hydrogels: A Dual Platform for Controlled Release of Dinotefuran and Enhanced Water Retention,https://doi.org/10.1002/slct.202505903
Wiley,ChemistrySelect,"Novel Synthesis, and Application of Carboxymethylated Cassia fistula ‐Based Hydrogel for Extended‐Release of Dinotefuran",https://doi.org/10.1002/slct.202403421
Wiley,CLEAN - Soil Air Water,Amending Soils with Hydrogels Increases the Biomass of Nine Tree Species under Non‐water Stress Conditions,https://doi.org/10.1002/clen.200900128
Wiley,CLEAN - Soil Air Water,Effects of Hydrogel Amendment to Different Soils on Plant Available Water and Survival of Trees under Drought Conditions,https://doi.org/10.1002/clen.200900245
Wiley,Journal of Agronomy and Crop Science,What Is the Impact of Soil Amendment With Biochar‐Filled Hydrogel on the Molecular Characteristics of Wheat ( Triticum aestivum ) Seedlings in Drought Stress Conditions?,https://doi.org/10.1111/jac.70207
Wiley,Journal of Applied Polymer Science,Characterization and possible agricultural application of polyacrylamide/sodium alginate crosslinked hydrogels prepared by ionizing radiation,https://doi.org/10.1002/app.22487
Wiley,Journal of Applied Polymer Science,"Eco‐friendly superabsorbent hydrogels based on starch, gellan gum, citric acid, and nanoclays for soil humidity control",https://doi.org/10.1002/app.52998
Wiley,Journal of Applied Polymer Science,Encapsulation of Rhodopseudomonas palustrisKTSSR54 using beads from alginate/starch blends,https://doi.org/10.1002/app.50084
Wiley,Journal of Applied Polymer Science,Hydrogels composite of poly(acrylamide‐co‐acrylate) and rice husk ash. I. Synthesis and characterization,https://doi.org/10.1002/app.34528
Wiley,Journal of Applied Polymer Science,Pectin‐based polymer hydrogel as a carrier for release of agricultural nutrients and removal of heavy metals from wastewater,https://doi.org/10.1002/app.32123
Wiley,Journal of Applied Polymer Science,Physical properties and ion permeability of crosslinking hydrogel membrane based on poly(vinyl alcohol) for soilless cultivation,https://doi.org/10.1002/app.53311
Wiley,Journal of Applied Polymer Science,pH‐sensitive crosslinked guar gum‐based superabsorbent hydrogels: Swelling response in simulated environments and water retention behavior in plant growth media,https://doi.org/10.1002/app.41060
Wiley,Journal of Applied Polymer Science,Radiation synthesis of hydrogels to enhance sandy soils water retention and increase plant performance,https://doi.org/10.1002/app.20571
Wiley,Journal of Applied Polymer Science,Synthesis of crosslinked superabsorbent carboxymethyl cellulose/acrylamide hydrogels through electron‐beam irradiation,https://doi.org/10.1002/app.25916
Wiley,Journal of Sustainable Agriculture and Environment,Ecofriendly Plant Based Hydrogels Improve Drought Resilience and Promote Sustainable Crop Productivity in Rice Based Agroecosystems,https://doi.org/10.1002/sae2.70092
Wiley,Legume Science,"Exopolysaccharide‐Based Microencapsulation of Plant Growth‐Promoting Bacillus Strains Improves Germination, Growth, and Yield of Chilean Common Bean Cultivars",https://doi.org/10.1002/leg3.70083
Wiley,Macromolecular Symposia,Preparation and Properties of Biodegradable Slow‐Release PAA Superabsorbent Matrixes for Phosphorus Fertilizers,https://doi.org/10.1002/masy.200950534
Wiley,Modern Agriculture,Hydrogen in Agriculture: A Technological Revolution From Soil to Table,https://doi.org/10.1002/moda.70025
Wiley,Pest Management Science,Carboxymethyl chitosan hydrogel particles for Pretilachlor delivery: ensuring sustained release and environmental safety in rice weed control,https://doi.org/10.1002/ps.70537
Wiley,Polymer Composites,Poly(acrylamide‐co‐vinyl alcohol)—Superabsorbent materials reinforced by modified clay,https://doi.org/10.1002/pc.22583
Wiley,Polymers for Advanced Technologies,Carboxymethyl Cellulose‐Based Composite Hydrogels for Sustainable Agriculture Under Drought Stress,https://doi.org/10.1002/pat.70046
Wiley,Restoration Ecology,New medicine for soil restoration: biological soil crust capsules facilitate native plant and soil microbe establishment,https://doi.org/10.1111/rec.70365
