publisher,journal,article name,doi,recognized_materials
Springer Nature,Journal of soil science and plant nutrition,"Effects of Superabsorbent Hydrogel on Soil Porosity, Bulk Density, and Water Productivity of Tomato Grown Under Drought Stress in Clay Loam and Sandy Loam Soils",https://doi.org/10.1007/s42729-025-02542-5,polyacrylic acid / polyacrylate; polyacrylamide; superabsorbent polymer (SAP)
Springer Nature,Nature Communications,Rhizobacteria protective hydrogel to promote plant growth and adaption to acidic soil,https://doi.org/10.1038/s41467-025-56988-3,alginate; carboxymethyl chitosan; chitosan
Springer Nature,Plant and Soil,Hydrogel capsules as carriers for PGPB consortia enhance compost efficacy and nutrient uptake in Oat (Avena sativa) fertilization,https://doi.org/10.1007/s11104-025-07454-y,pectin
Springer Nature,Plant and Soil,"Surface tension, rheology and hydrophobicity of rhizodeposits and seed mucilage influence soil water retention and hysteresis",https://doi.org/10.1007/s11104-019-03939-9,polyethylene glycol / oxide
Springer Nature,Polymer Bulletin,Evaluation of the effects of a slow-release urea-incorporated fertilizer derived from PVA/HA/CA hydrogel on the growth of maize plants,https://doi.org/10.1007/s00289-026-06398-2,polyvinyl alcohol
Springer Nature,Polymer Bulletin,Preparation of pH/temperature-responsive semi-IPN hydrogels based on sodium alginate and humic acid as slow-release and water-retention fertilizers,https://doi.org/10.1007/s00289-023-04901-7,alginate; polyethylene glycol / oxide; poly(N-isopropylacrylamide)
Springer Nature,Polymer Bulletin,Starch/polyvinyl alcohol/encapsulated zeolite superabsorbent nanocomposite for urea slow-release fertilizer,https://doi.org/10.1007/s00289-026-06529-9,polyvinyl alcohol; superabsorbent polymer (SAP); starch
Springer Nature,Polymer Bulletin,Synthesis and application of zinc-loaded carboxymethyl tamarind kernel gum and xanthan gum-based superabsorbent hydrogels to investigate the effect on sesame plant growth,https://doi.org/10.1007/s00289-024-05150-y,xanthan gum; superabsorbent polymer (SAP)
Springer Nature,Polymer Bulletin,Synthesis and characterization of agarose-bacterial cellulose hydrogel for promoting seed germination by improving soil water retention,https://doi.org/10.1007/s00289-023-05102-y,bacterial cellulose; agarose; cellulose (generic)
Springer Nature,Polymer Bulletin,"Synthesis, characterization, and fertilizer release study of the salt and pH-sensitive NaAlg-g-poly(AA-co-AAm)/RHA superabsorbent nanocomposite",https://doi.org/10.1007/s00289-016-1899-5,alginate; polyacrylic acid / polyacrylate; superabsorbent polymer (SAP)
Springer Nature,Scientific Reports,A novel biochar-based composite hydrogel for removing heavy metals in water and alleviating cadmium stress in tobacco seedlings,https://doi.org/10.1038/s41598-023-41946-0,carboxymethyl cellulose; cellulose (generic)
Springer Nature,Scientific Reports,Biopolymer-based hydrogel formulations for improved seed coating performance,https://doi.org/10.1038/s41598-025-30594-1,carboxymethyl cellulose; superabsorbent polymer (SAP); starch; cellulose (generic)
Springer Nature,Scientific Reports,Cellulose based hydrogel as soil conditioner and seed germination medium,https://doi.org/10.1038/s41598-025-05920-2,alginate; carboxymethyl cellulose; polyethylene glycol / oxide; cellulose (generic)
Springer Nature,Scientific Reports,Copolymers enhance selective bacterial community colonization for potential root zone applications,https://doi.org/10.1038/s41598-017-16253-0,polyacrylic acid / polyacrylate
Springer Nature,Scientific Reports,Design and manufacturing of superabsorbent polymers (SAPs) for agriculture in arid areas,https://doi.org/10.1038/s41598-025-99666-6,polyacrylic acid / polyacrylate; superabsorbent polymer (SAP)
Springer Nature,Scientific Reports,Development of biodegradable hydrogels with adjustable moisture retention capacity for agricultural applications,https://doi.org/10.1038/s41598-026-44948-w,carboxymethyl cellulose; hydroxyethyl cellulose; cellulose (generic)
Springer Nature,Scientific Reports,"Improvement of tomato yield and quality using slow release NPK fertilizers prepared by carnauba wax emulsion, starch-based latex and hydrogel nanocomposite combination",https://doi.org/10.1038/s41598-023-38445-7,polyacrylic acid / polyacrylate; starch
Springer Nature,Scientific Reports,Synthesis and application of a multifunctional poly (vinyl pyrrolidone)-based superabsorbent hydrogel for controlled fertilizer release and enhanced water retention in drought-stressed Pisum sativum plants,https://doi.org/10.1038/s41598-024-76255-7,polyvinylpyrrolidone; superabsorbent polymer (SAP)
Springer Nature,World Journal of Microbiology and Biotechnology,Biodegradation of diclofenac and paracetamol using immobilized laccase on novel polyacrylamide alginate gel chips and chitosan beads for mitigation of micropollutants in hospital effluent,https://doi.org/10.1007/s11274-026-04815-2,alginate; chitosan; polyacrylamide
Taylor & Francis,Communications in Soil Science and Plant Analysis,"Effects of PGPR Bioinoculants, Hydrogel and Biochar on Growth and Physiology of Soybean under Drought Stress",https://doi.org/10.1080/00103624.2022.2028818,polyacrylic acid / polyacrylate
Taylor & Francis,Communications in Soil Science and Plant Analysis,Hydrogel Effects on Soil Nitrogen Transformations in pH-Contrasting Soils,https://doi.org/10.1080/00103624.2024.2378973,polyacrylic acid / polyacrylate; superabsorbent polymer (SAP); cellulose (generic)
Taylor & Francis,Compost Science & Utilization,Use of Sieved Compost Plus Hydrogel for Solid Matrix Priming of Carrot Seeds,https://doi.org/10.1080/1065657x.2012.10737015,polyethylene glycol / oxide
Taylor & Francis,Environmental Technology,Adsorption of ammonium and phosphate by feather protein based semi-interpenetrating polymer networks hydrogel as a controlled-release fertilizer,https://doi.org/10.1080/09593330.2013.831461,polyacrylic acid / polyacrylate; polyvinyl alcohol
Taylor & Francis,Frontiers in Life Science,“Intelligent” seed pellets may improve chilling tolerance in tobacco,https://doi.org/10.1080/21553769.2013.783511,poly(N-isopropylacrylamide)
Taylor & Francis,Natural Product Research,Synthesis of xylan and lignin based hydrogels and their use as growth media for rice ( Oryza sativa ),https://doi.org/10.1080/14786419.2024.2324463,polyvinyl alcohol
Wiley,Advanced Functional Materials,Alginate‐Sludge Derived Biochar‐Calcium Hydrogel for Phosphate Removal and Slow‐Release Fertilizer: A Sustainable and Multifunctional Solution,https://doi.org/10.1002/adfm.202510234,alginate
Wiley,Advanced Functional Materials,Ambient‐Dried MOF/Cellulose‐Based Aerogels for Atmospheric Water Harvesting and Sustainable Water Management in Agriculture,https://doi.org/10.1002/adfm.202506427,alginate; cellulose nanofiber; cellulose (generic)
Wiley,Advances in Polymer Technology,Gamma Irradiation Synthesis of Carboxymethyl Cellulose/Acrylic Acid/Clay Superabsorbent Hydrogel,https://doi.org/10.1002/adv.21690,carboxymethyl cellulose; polyacrylic acid / polyacrylate; superabsorbent polymer (SAP); cellulose (generic)
Wiley,Agronomy Journal,Germination and Emergence of Russian Wildrye Seeds Coated with Hydrophilic Materials1,https://doi.org/10.2134/agronj1980.00021962007200060033x,alginate; agar
Wiley,Agronomy Journal,Impact of guar gum‐based hydrogel on yield and economics for sugarcane crops,https://doi.org/10.1002/agj2.21400,guar gum
Wiley,ChemistrySelect,Activated Carbon Regulated Polyvinyl Alcohol Hydrogel for Soilless Culture,https://doi.org/10.1002/slct.202507212,polyvinyl alcohol
Wiley,ChemistrySelect,Humic Acid‐Functionalized Hydrogels: A Dual Platform for Controlled Release of Dinotefuran and Enhanced Water Retention,https://doi.org/10.1002/slct.202505903,polyacrylic acid / polyacrylate
Wiley,ChemistrySelect,"Novel Synthesis, and Application of Carboxymethylated Cassia fistula ‐Based Hydrogel for Extended‐Release of Dinotefuran",https://doi.org/10.1002/slct.202403421,polyacrylic acid / polyacrylate
Wiley,CLEAN - Soil Air Water,Amending Soils with Hydrogels Increases the Biomass of Nine Tree Species under Non‐water Stress Conditions,https://doi.org/10.1002/clen.200900128,polyacrylic acid / polyacrylate; superabsorbent polymer (SAP)
Wiley,CLEAN - Soil Air Water,Effects of Hydrogel Amendment to Different Soils on Plant Available Water and Survival of Trees under Drought Conditions,https://doi.org/10.1002/clen.200900245,polyacrylic acid / polyacrylate; superabsorbent polymer (SAP)
Wiley,Journal of Agronomy and Crop Science,What Is the Impact of Soil Amendment With Biochar‐Filled Hydrogel on the Molecular Characteristics of Wheat ( Triticum aestivum ) Seedlings in Drought Stress Conditions?,https://doi.org/10.1111/jac.70207,alginate
Wiley,Journal of Applied Polymer Science,Characterization and possible agricultural application of polyacrylamide/sodium alginate crosslinked hydrogels prepared by ionizing radiation,https://doi.org/10.1002/app.22487,alginate; polyacrylamide
Wiley,Journal of Applied Polymer Science,"Eco‐friendly superabsorbent hydrogels based on starch, gellan gum, citric acid, and nanoclays for soil humidity control",https://doi.org/10.1002/app.52998,gellan gum; superabsorbent polymer (SAP); starch
Wiley,Journal of Applied Polymer Science,Encapsulation of Rhodopseudomonas palustrisKTSSR54 using beads from alginate/starch blends,https://doi.org/10.1002/app.50084,alginate; gelatin; starch
Wiley,Journal of Applied Polymer Science,Hydrogels composite of poly(acrylamide‐co‐acrylate) and rice husk ash. I. Synthesis and characterization,https://doi.org/10.1002/app.34528,polyacrylic acid / polyacrylate; polyacrylamide; superabsorbent polymer (SAP)
Wiley,Journal of Applied Polymer Science,Pectin‐based polymer hydrogel as a carrier for release of agricultural nutrients and removal of heavy metals from wastewater,https://doi.org/10.1002/app.32123,pectin
Wiley,Journal of Applied Polymer Science,Physical properties and ion permeability of crosslinking hydrogel membrane based on poly(vinyl alcohol) for soilless cultivation,https://doi.org/10.1002/app.53311,polyacrylic acid / polyacrylate; polyvinyl alcohol
Wiley,Journal of Applied Polymer Science,pH‐sensitive crosslinked guar gum‐based superabsorbent hydrogels: Swelling response in simulated environments and water retention behavior in plant growth media,https://doi.org/10.1002/app.41060,polyacrylic acid / polyacrylate; guar gum; superabsorbent polymer (SAP)
Wiley,Journal of Applied Polymer Science,Radiation synthesis of hydrogels to enhance sandy soils water retention and increase plant performance,https://doi.org/10.1002/app.20571,polyacrylic acid / polyacrylate; polyvinyl alcohol; polyacrylamide; superabsorbent polymer (SAP)
Wiley,Journal of Applied Polymer Science,Synthesis of crosslinked superabsorbent carboxymethyl cellulose/acrylamide hydrogels through electron‐beam irradiation,https://doi.org/10.1002/app.25916,carboxymethyl cellulose; superabsorbent polymer (SAP); cellulose (generic)
Wiley,Journal of Sustainable Agriculture and Environment,Ecofriendly Plant Based Hydrogels Improve Drought Resilience and Promote Sustainable Crop Productivity in Rice Based Agroecosystems,https://doi.org/10.1002/sae2.70092,gum arabic; chitosan; cellulose (generic)
Wiley,Legume Science,"Exopolysaccharide‐Based Microencapsulation of Plant Growth‐Promoting Bacillus Strains Improves Germination, Growth, and Yield of Chilean Common Bean Cultivars",https://doi.org/10.1002/leg3.70083,alginate; chitosan
Wiley,Macromolecular Symposia,Preparation and Properties of Biodegradable Slow‐Release PAA Superabsorbent Matrixes for Phosphorus Fertilizers,https://doi.org/10.1002/masy.200950534,polyacrylic acid / polyacrylate; superabsorbent polymer (SAP)
Wiley,Modern Agriculture,Hydrogen in Agriculture: A Technological Revolution From Soil to Table,https://doi.org/10.1002/moda.70025,pectin; starch; cellulose (generic)
Wiley,Pest Management Science,Carboxymethyl chitosan hydrogel particles for Pretilachlor delivery: ensuring sustained release and environmental safety in rice weed control,https://doi.org/10.1002/ps.70537,carboxymethyl chitosan; chitosan
Wiley,Polymer Composites,Poly(acrylamide‐co‐vinyl alcohol)—Superabsorbent materials reinforced by modified clay,https://doi.org/10.1002/pc.22583,polyvinyl alcohol; polyacrylamide; superabsorbent polymer (SAP)
Wiley,Polymers for Advanced Technologies,Carboxymethyl Cellulose‐Based Composite Hydrogels for Sustainable Agriculture Under Drought Stress,https://doi.org/10.1002/pat.70046,carboxymethyl cellulose; polyacrylic acid / polyacrylate; cellulose (generic)
Wiley,Restoration Ecology,New medicine for soil restoration: biological soil crust capsules facilitate native plant and soil microbe establishment,https://doi.org/10.1111/rec.70365,pectin; cellulose (generic)
